ym,Gasolina 93,Gasolina 95,Gasolina 97,Diésel
2019-08-01,793.08943577431,829.105074626866,868.845205479452,597.267647058824
2019-09-01,806.293413173653,840.792972007147,879.4060875513,614.617957746479
2019-10-01,813.988643156007,853.328970850684,896.630464480874,621.046280023433
2019-11-01,827.013822115385,866.184431137725,909.628689087165,632.836866902238
2019-12-01,846.598080383923,878.539151225344,914.60768175583,657.066431510876
2020-01-01,867.458358298382,899.955197132617,937.517808219178,665.919506462985
2020-02-01,858.208283313325,890.732774116237,928.420944558522,644.498820754717
2020-03-01,851.114645858343,882.558682634731,919.078082191781,621.744843842074
2020-04-01,809.372596153846,844.237410071943,883.445130315501,592.946902654867
2020-05-01,786.101807228916,821.05859375,860.214824982842,569.536428149024
2020-06-01,762.951749095296,797.980746089049,836.843514070007,546.558318531676
2020-07-01,733.61097708082,768.427540589296,807.662774725275,517.075147928994
2020-08-01,731.012062726176,762.206129807692,797.817433081675,507.640661938534
2020-09-01,737.25375826819,765.316786570743,798.047163362953,494.932822628167
2020-10-01,755.694294294294,783.691846522782,816.623376623377,491.454920447849
2020-11-01,734.239952009598,762.161077844311,793.002730375427,490.653914067098
2020-12-01,762.121548619448,789.246854403835,818.514305177112,520.875029446408
2021-01-01,783.041416566627,808.902395209581,836.958446866485,544.037124337065
2021-02-01,805.28048048048,830.811151079137,859.033378746594,568.069575471698
2021-03-01,830.58978978979,856.393521295741,884.437891156463,592.349056603774
2021-04-01,864.328134373126,890.296584781306,918.027173913043,605.178445229682
2021-05-01,888.569718731299,914.708906156605,942.336431478969,631.515863689777
2021-06-01,912.78733572282,938.72,966.409023066486,657.656103286385
2021-07-01,941.047164179104,967.242840095465,994.791383989145,691.732551319648
2021-08-01,917.517654099342,945.202153110048,974.131636116768,691.70035252644
2021-09-01,940.591017964072,967.332136445242,995.778682959946,723.850676072898
2021-10-01,966.081437125749,992.766606822262,1021.04070556309,748.22986478542
2021-11-01,990.978417266187,1017.39172661871,1045.52653061225,772.489111241907
2021-12-01,1016.11237298267,1039.8123132098,1065.19945725916,805.54903112155
2022-01-01,1032.72086072923,1056.13217703349,1081.13093622795,834.247507331378
2022-02-01,1057.3339307049,1080.7089061566,1105.40338983051,860.316715542522
2022-03-01,1095.01014925373,1118.37574671446,1143.45497630332,895.072684642439
2022-04-01,1127.41447368421,1150.99102870813,1175.48577235772,923.18779342723
2022-05-01,1155.09074626866,1178.69230769231,1202.94989844279,951.625073227885
2022-06-01,1206.07266229899,1229.66983938132,1254.15540540541,1002.02335084647
2022-07-01,1267.25430778372,1288.22862232779,1310.45847400405,1054.40792540793
2022-08-01,1309.83283935981,1330.60699466509,1352.7801753203,1099.28023255814
2022-09-01,1322.84501187648,1344.00772430184,1366.55570560432,1150.1875364007
2022-10-01,1331.96850861557,1368.83988095238,1407.33897158322,1193.92540792541
2022-11-01,1346.95240928019,1391.79439809297,1438.78876100203,1219.77201166181
2022-12-01,1305.09274673008,1350.90714285714,1398.0918298447,1195.94402332362
2023-01-01,1258.27061044682,1301.00441083806,1344.57374735356,1160.43873762376
2023-02-01,1237.97734424166,1280.2241813602,1322.66407904023,1129.19925742574
2023-03-01,1242.89711417817,1277.90389447236,1313.55492957746,1087.04259259259
2023-04-01,1262.78362944162,1299.97608142494,1338.09517045455,1070.00749531543
2023-05-01,1236.42015209125,1273.416772554,1311.45815602837,1054.47286338116
2023-06-01,1213.22916666667,1254.43797468354,1296.65888181175,1026.27464263518
2023-07-01,1207.05671077505,1252.54706253948,1299.01060070671,1011.63105590062
2023-08-01,1257.2858044164,1297.82669196711,1338.97304964539,1012.7750155376
2023-09-01,1284.02141057935,1326.2619949495,1369.49363507779,1030.38237119801
2023-10-01,1332.7436329588,1373.49154664997,1414.89270687237,1061.20430769231
2023-11-01,1310.6799501868,1349.21299187383,1389.63559915908,1078.24739103745
2023-12-01,1263.34161490683,1301.59600997506,1340.65974842068,1048.82731169626
2024-01-01,1261.24077970297,1299.02298136646,1337.37275886032,1039.76768292073
2024-02-01,1315.61427676268,1353.46526116425,1392.18040873855,1071.86032138443
2024-03-01,1353.28009981285,1391.47000626174,1431.64421052632,1088.87595325338
2024-04-01,1393.83905177168,1431.84301815905,1471.55508771228,1105.41175384615
2024-05-01,1391.2531094403,1431.44881398252,1471.50112122635,1059.62660944206
2024-06-01,1362.81522684897,1402.94506866417,1444.15066573231,1039.23958333333
2024-07-01,1344.8302354399,1386.5578358209,1428.54856743536,1039.61270616982
2024-08-01,1344.31419753086,1384.52047146402,1425.28253305498,1017.04747714808
2024-09-01,1287.44520123839,1327.28560747664,1367.81040502793,978.580073349633
2024-10-01,1275.61898890259,1310.00867947923,1344.58831710014,976.631771150335
2024-11-01,1269.35406403941,1292.8092879257,1316.98123697012,985.181652490887
2024-12-01,1269.93370165746,1293.76358024691,1318.40152565881,990.932121212121
2025-01-01,1330.51258440761,1354.63585951941,1379.62326869114,1040.1026092233
2025-02-01,1311.04289215686,1339.02461538462,1368.05528680028,1042.66995760145
2025-03-01,1284.23619631902,1311.94324491055,1341.42520775623,1021
2025-04-01,1275.20927394753,1305.50980392157,1337.50565907522,993.098914354644
2025-05-01,1268.63564476886,1299.89010989011,1332.39366827254,981.534855769231
2025-06-01,1293.32608695652,1324.56136087485,1358.38577291382,987.78175313059
2025-07-01,1268.55441354293,1299.59428223844,1332.79138166895,1006.17313432836
2025-08-01,1264.49879518072,1285.77454545455,1309.27433628319,1007.43816884661
2025-09-01,1258.27934978928,1288.68079951545,1322.12253233492,1006.46437054632
2025-10-01,1239.29951980792,1268.69281400966,1300.24271186441,995.904028430095
2025-11-01,1250.08932853717,1277.5877034358,1307.38903924222,1014.55910165485
2025-12-01,1225.40800477897,1252.71291290691,1282.29057872813,993.329994107248
2026-01-01,1174.04997032047,1201.70994639666,1232.20588235294,955.130661205383
2026-02-01,1185.21699230314,1215.44137931034,1248.04880347594,942.908931698774
2026-03-01,1571.26387249115,1612.55285035629,1659.85523682455,1529.45005807201
2026-04-01,1604.07885513435,1647.97122724604,1693.5268389662,1574.56027554535
2026-05-01,1604.45690672373,1648.73447664104,1694.44680851064,1468.77374784111
2026-06-01,1511.1743498818,1549.13218731476,1588.37150466045,1350.51448435689
