rel,estimate,se,estimador,outcome,ci_low,ci_high
-3,-0.0966927801517881,0.0917400136080387,TWFE,p97,-0.276503206823544,0.0831176465199676
-2,-0.0116484950011093,0.0963293026868853,TWFE,p97,-0.200453928267405,0.177156938265186
-1,0,0,TWFE,p97,0,0
0,-0.145974432600053,0.0929482604444648,TWFE,p97,-0.328153023071204,0.0362041578710977
1,-0.335652324096341,0.117844973281616,TWFE,p97,-0.566628471728309,-0.104676176464374
2,-0.197407254583327,0.111748161918298,TWFE,p97,-0.416433651943192,0.0216191427765371
3,-0.143511396422656,0.105780664844989,TWFE,p97,-0.350841499518834,0.0638187066735224
4,-0.200803112233204,0.126460985412845,TWFE,p97,-0.44866664364238,0.0470604191759724
-4,-0.115713543781809,0.0933855118783284,Sun-Abraham (IW),pdi,-0.298749147063333,0.0673220594997148
-3,-0.0304808626679096,0.080095288121694,Sun-Abraham (IW),pdi,-0.18746762738643,0.126505902050611
-2,0.0518306597014706,0.0780775162375243,Sun-Abraham (IW),pdi,-0.101201272124077,0.204862591527018
-1,0,0,Sun-Abraham (IW),pdi,0,0
0,-0.314593175545691,0.0952456740322317,Sun-Abraham (IW),pdi,-0.501274696648865,-0.127911654442517
1,-0.636555396993886,0.153326568393398,Sun-Abraham (IW),pdi,-0.937075471044946,-0.336035322942826
2,-0.348796454391726,0.116441199629232,Sun-Abraham (IW),pdi,-0.57702120566502,-0.120571703118432
3,-0.53897264902988,0.125161999354397,Sun-Abraham (IW),pdi,-0.784290167764498,-0.293655130295263
4,-0.688252240773582,0.134590871283211,Sun-Abraham (IW),pdi,-0.952050348488675,-0.424454133058488
-4,-0.108765842041563,0.10289155802898,TWFE,pdi,-0.310433295778363,0.0929016116952379
-3,-0.0236001995036172,0.0860551202925389,TWFE,pdi,-0.192268235276993,0.145067836269759
-2,0.0559602554153546,0.0813090442176576,TWFE,pdi,-0.103405471251254,0.215325982081964
-1,0,0,TWFE,pdi,0,0
0,-0.299307209887839,0.105130272272938,TWFE,pdi,-0.505362543542797,-0.0932518762328813
1,-0.62629022720225,0.188405802662874,TWFE,pdi,-0.995565600421483,-0.257014853983017
2,-0.36608820323148,0.124616247330293,TWFE,pdi,-0.610336047998854,-0.121840358464106
3,-0.521566338457074,0.131071557592853,TWFE,pdi,-0.778466591339065,-0.264666085575083
4,-0.691635480640089,0.139643618412161,TWFE,pdi,-0.965336972727924,-0.417933988552255
