horizon,group,estimate,se,dimension,ci_low,ci_high
5,media,0.940927543256825,0.0177642320090647,competidores_2km,0.906109648519059,0.975745437994592
6,media,0.967246534271848,0.0182285150074021,competidores_2km,0.93151864485734,1.00297442368636
7,media,0.989790958056307,0.0188359958757246,competidores_2km,0.952872406139887,1.02670950997273
8,media,1.00781024115756,0.0193312718118842,competidores_2km,0.969920948406268,1.04569953390885
9,media,0.984240847692209,0.0186921865416148,competidores_2km,0.947604162070644,1.02087753331377
10,media,0.974505065168647,0.0188338308638618,competidores_2km,0.937590756675477,1.01141937366182
11,media,0.969120606570406,0.019166510978015,competidores_2km,0.931554245053497,1.00668696808732
12,media,0.908001571551828,0.0178795103935189,competidores_2km,0.87295773118053,0.943045411923125
0,alta,0.535963400546855,0.0121291922723072,competidores_2km,0.512190183693133,0.559736617400577
1,alta,0.646120086610422,0.0148538051112856,competidores_2km,0.617006628592302,0.675233544628542
2,alta,0.729648144322187,0.0163754980144603,competidores_2km,0.697552168213845,0.761744120430529
3,alta,0.837749915200636,0.0193514236924925,competidores_2km,0.799821124763351,0.875678705637921
4,alta,0.90576061183253,0.0207819072247478,competidores_2km,0.865028073672024,0.946493149993035
5,alta,0.95148958774118,0.021732559028101,competidores_2km,0.908893772046103,0.994085403436259
6,alta,0.988943633155499,0.0220806227840456,competidores_2km,0.94566561249877,1.03222165381223
7,alta,1.01824209383786,0.0227667410022898,competidores_2km,0.973619281473374,1.06286490620235
8,alta,1.04124482169936,0.0233520745189766,competidores_2km,0.995474755642163,1.08701488775655
9,alta,1.02651155046244,0.0226793791738078,competidores_2km,0.98205996728178,1.07096313364311
10,alta,1.02418140946559,0.0226909615581022,competidores_2km,0.979707124811713,1.06865569411947
11,alta,1.02253318202109,0.0229384501171437,competidores_2km,0.977573819791485,1.06749254425069
12,alta,0.9720485299056,0.0214574860176247,competidores_2km,0.929991857311056,1.01410520250014
0,carretera,0.552256005309615,0.0168693060031036,carretera,0.519192165543532,0.585319845075698
1,carretera,0.667926208189576,0.0203100495684867,carretera,0.628118511035343,0.70773390534381
2,carretera,0.736659114198076,0.0213710911804046,carretera,0.694771775484483,0.778546452911669
3,carretera,0.843287794511711,0.0250768518602567,carretera,0.794137164865608,0.892438424157814
4,carretera,0.9049474353904,0.0267200250484408,carretera,0.852576186295456,0.957318684485344
5,carretera,0.947830200300685,0.0277395898654286,carretera,0.893460604164445,1.00219979643692
6,carretera,0.977806700278089,0.0274212508290597,carretera,0.924061048653132,1.03155235190305
7,carretera,1.00246331050691,0.0280944868388654,carretera,0.947398116302729,1.05752850471108
8,carretera,1.02355708538954,0.0286373229734613,carretera,0.967427932361558,1.07968623841753
9,carretera,1.00086030702865,0.0273277302517152,carretera,0.947297955735292,1.05442265832202
10,carretera,0.993535786776562,0.0271080962241345,carretera,0.940403918177258,1.04666765537587
11,carretera,0.988288901381071,0.0272751180619503,carretera,0.934829669979649,1.04174813278249
12,carretera,0.927255626475329,0.0245812874760357,carretera,0.879076303022299,0.97543494992836
0,no_carretera,0.581626735351497,0.00705744927584652,carretera,0.567794134770838,0.595459335932157
1,no_carretera,0.68896024373769,0.0083207063994534,carretera,0.672651659194762,0.705268828280619
2,no_carretera,0.760013405476633,0.00900548927032531,carretera,0.742362646506795,0.77766416444647
3,no_carretera,0.870918534125192,0.010603840017418,carretera,0.850135007691053,0.891702060559331
4,no_carretera,0.933692996786065,0.0111974874481168,carretera,0.911745921387756,0.955640072184374
5,no_carretera,0.974265647731671,0.0115778482124885,carretera,0.951573065235194,0.996958230228149
6,no_carretera,1.00219958106307,0.0117479008894948,carretera,0.979173695319664,1.02522546680648
7,no_carretera,1.0270309423582,0.0120653336800642,carretera,1.00338288834528,1.05067899637113
8,no_carretera,1.04682207358716,0.0123453080944971,carretera,1.02262526972195,1.07101887745238
9,no_carretera,1.02138485641161,0.011743272309414,carretera,0.998368042685157,1.04440167013806
10,no_carretera,1.01554037721978,0.0117813474031974,carretera,0.992448936309516,1.03863181813005
11,no_carretera,1.0130302636509,0.0119578632581123,carretera,0.989592851664996,1.0364676756368
12,no_carretera,0.946085697431401,0.0108499789786856,carretera,0.924819738633177,0.967351656229625
0,centro,0.581204709567689,0.00801318960228343,macrozona,0.565498857947214,0.596910561188165
1,centro,0.699001748590857,0.00964251479449312,macrozona,0.680102419593651,0.717901077588064
2,centro,0.779622450499449,0.0105395662515145,macrozona,0.758964900646481,0.800280000352418
3,centro,0.897581477968254,0.0124360217467682,macrozona,0.873206875344588,0.92195608059192
4,centro,0.966057593498905,0.0132579662688511,macrozona,0.940071979611957,0.992043207385854
5,centro,1.0104984272208,0.0138179054653449,macrozona,0.983415332508719,1.03758152193287
6,centro,1.04349431406242,0.0140477545812153,macrozona,1.01596071508324,1.0710279130416
7,centro,1.0709355443931,0.0144873349256266,macrozona,1.04254036793887,1.09933072084732
8,centro,1.09249792804261,0.0148626415500901,macrozona,1.06336715060443,1.12162870548078
9,centro,1.07189273333449,0.0142997400275767,macrozona,1.04386524288044,1.09992022378854
10,centro,1.06718937118145,0.0143527342080856,macrozona,1.0390580121336,1.0953207302293
11,centro,1.06452893424675,0.0145631666426768,macrozona,1.0359851276271,1.0930727408664
12,centro,0.999710268167829,0.013452378899267,macrozona,0.973343605525266,1.02607693081039
0,norte,0.59122086977623,0.0164965989547828,macrozona,0.558887535824856,0.623554203727605
1,norte,0.698954156774645,0.0196423114821808,macrozona,0.66045522626957,0.737453087279719
2,norte,0.772063433943583,0.0216776158417458,macrozona,0.729575306893761,0.814551560993404
3,norte,0.877651871790065,0.0258518823233298,macrozona,0.826982182436339,0.928321561143791
4,norte,0.936578763350209,0.0270744740618995,macrozona,0.883512794188886,0.989644732511532
5,norte,0.984091681183758,0.0279482488955806,macrozona,0.92931311334842,1.0388702490191
6,norte,1.01382589841491,0.0285984888524068,macrozona,0.957772860264188,1.06987893656562
7,norte,1.04265363702119,0.0293364022038209,macrozona,0.985154288701701,1.10015298534068
8,norte,1.06433344482299,0.0300477476399894,macrozona,1.00543985944861,1.12322703019737
9,norte,1.03166778085899,0.0285236598964506,macrozona,0.975761407461948,1.08757415425603
10,norte,1.03212127779549,0.0289241387506954,macrozona,0.975429965844124,1.08881258974685
11,norte,1.031543152966,0.0293201435338791,macrozona,0.974075671639599,1.08901063429241
12,norte,0.9618114450769,0.0260593064259029,macrozona,0.91073520448213,1.01288768567167
0,sur,0.572810371548128,0.0134359079544332,macrozona,0.546475991957439,0.599144751138817
1,sur,0.690075291782358,0.0160969233363423,macrozona,0.658525322043127,0.721625261521589
2,sur,0.75843860217591,0.0175743390829002,macrozona,0.723992897573426,0.792884306778395
3,sur,0.869584811208893,0.0206606619728513,macrozona,0.829089913742104,0.910079708675682
4,sur,0.934928006549481,0.0218985427095128,macrozona,0.892006862838836,0.977849150260126
5,sur,0.97517413672799,0.0225861521786938,macrozona,0.930905278457751,1.01944299499823
6,sur,1.00067336143191,0.0229967403230618,macrozona,0.955599750398711,1.04574697246511
7,sur,1.02610172361793,0.0236636965125583,macrozona,0.97972087845332,1.07248256878255
8,sur,1.04916402180647,0.0242170748765187,macrozona,1.0016985550485,1.09662948856445
9,sur,1.02319298317457,0.0232446194794107,macrozona,0.977633528994928,1.06875243735422
10,sur,1.0143262486346,0.0233587678832448,macrozona,0.968543063583437,1.06010943368576
11,sur,1.01275470117702,0.0237356880500639,macrozona,0.966232752598895,1.05927664975514
12,sur,0.950006052857768,0.0217842144988493,macrozona,0.907308992440023,0.992703113275512
